2025-05-03 10:58:06, 10.0.0.34, 192.168.1.10, 22, UDP
2025-05-03 11:02:46, 10.0.0.68, 192.168.1.11, 25, UDP
2025-05-03 11:03:06, 10.0.0.68, 192.168.1.11, 23, TCP
2025-05-03 11:03:26, 10.0.0.68, 192.168.1.10, 25, TCP
2025-05-03 11:03:46, 10.0.0.68, 192.168.1.11, 139, UDP
2025-05-03 11:04:06, 10.0.0.68, 192.168.1.10, 23, TCP
2025-05-03 11:04:26, 10.0.0.68, 192.168.1.12, 512, TCP
2025-05-03 11:04:46, 10.0.0.68, 192.168.1.12, 110, TCP
2025-05-03 11:05:06, 10.0.0.68, 192.168.1.12, 21, UDP
2025-05-03 11:05:26, 10.0.0.68, 192.168.1.10, 445, UDP
2025-05-03 11:05:46, 10.0.0.68, 192.168.1.12, 139, TCP
2025-05-03 11:06:06, 10.0.0.68, 192.168.1.12, 110, TCP
2025-05-03 11:06:26, 10.0.0.68, 192.168.1.12, 512, TCP
2025-05-03 11:06:46, 10.0.0.68, 192.168.1.12, 21, TCP
2025-05-03 11:07:06, 10.0.0.68, 192.168.1.11, 110, TCP
2025-05-03 11:07:26, 10.0.0.68, 192.168.1.10, 21, TCP
2025-05-03 11:07:46, 10.0.0.68, 192.168.1.11, 139, TCP
2025-05-03 11:08:06, 10.0.0.68, 192.168.1.12, 135, TCP
2025-05-03 11:08:26, 10.0.0.68, 192.168.1.11, 512, TCP
2025-05-03 11:08:46, 10.0.0.68, 192.168.1.11, 445, TCP
2025-05-03 11:09:06, 10.0.0.68, 192.168.1.12, 512, TCP
2025-05-03 11:09:26, 10.0.0.68, 192.168.1.10, 110, UDP
2025-05-03 11:09:46, 10.0.0.68, 192.168.1.10, 23, UDP
2025-05-03 10:58:06, 10.0.0.148, 192.168.1.10, 22, UDP
2025-05-03 10:58:18, 10.0.0.189, 192.168.1.10, 22, TCP
2025-05-03 10:58:30, 10.0.0.193, 192.168.1.12, 80, UDP
2025-05-03 10:58:42, 10.0.0.164, 192.168.1.12, 443, UDP
2025-05-03 10:58:54, 10.0.0.3, 192.168.1.12, 22, UDP
2025-05-03 10:59:06, 10.0.0.73, 192.168.1.11, 22, UDP
2025-05-03 10:59:18, 10.0.0.104, 192.168.1.11, 22, UDP
2025-05-03 10:59:30, 10.0.0.49, 192.168.1.10, 443, UDP
2025-05-03 10:59:42, 10.0.0.81, 192.168.1.11, 80, UDP
2025-05-03 10:59:54, 10.0.0.169, 192.168.1.10, 443, UDP
2025-05-03 11:00:06, 10.0.0.43, 192.168.1.12, 22, UDP
2025-05-03 11:00:18, 10.0.0.24, 192.168.1.12, 443, UDP
2025-05-03 11:00:30, 10.0.0.146, 192.168.1.11, 22, UDP
2025-05-03 11:00:42, 10.0.0.222, 192.168.1.11, 80, UDP
2025-05-03 11:00:54, 10.0.0.118, 192.168.1.10, 80, TCP
2025-05-03 11:01:06, 10.0.0.186, 192.168.1.11, 80, TCP
2025-05-03 11:01:18, 10.0.0.236, 192.168.1.12, 80, UDP
2025-05-03 11:01:30, 10.0.0.114, 192.168.1.11, 443, TCP
2025-05-03 11:01:42, 10.0.0.202, 192.168.1.10, 80, UDP
2025-05-03 11:01:54, 10.0.0.165, 192.168.1.12, 443, UDP
2025-05-03 11:02:06, 10.0.0.104, 192.168.1.12, 22, TCP
2025-05-03 11:02:18, 10.0.0.234, 192.168.1.12, 80, UDP
2025-05-03 11:02:30, 10.0.0.173, 192.168.1.12, 22, TCP
2025-05-03 11:02:42, 10.0.0.72, 192.168.1.11, 80, TCP
2025-05-03 11:02:54, 10.0.0.24, 192.168.1.10, 443, TCP
2025-05-03 11:03:06, 10.0.0.138, 192.168.1.11, 80, TCP
2025-05-03 11:03:18, 10.0.0.91, 192.168.1.11, 22, UDP
2025-05-03 11:03:30, 10.0.0.24, 192.168.1.12, 443, UDP
2025-05-03 11:03:42, 10.0.0.52, 192.168.1.11, 443, TCP
2025-05-03 11:03:54, 10.0.0.200, 192.168.1.10, 443, UDP
2025-05-03 11:04:06, 10.0.0.2, 192.168.1.11, 443, UDP
2025-05-03 11:04:18, 10.0.0.8, 192.168.1.11, 22, TCP
2025-05-03 11:04:30, 10.0.0.143, 192.168.1.11, 443, TCP
2025-05-03 11:04:42, 10.0.0.164, 192.168.1.11, 80, TCP
2025-05-03 11:04:54, 10.0.0.117, 192.168.1.11, 443, TCP
2025-05-03 11:05:06, 10.0.0.230, 192.168.1.10, 80, TCP
2025-05-03 11:05:18, 10.0.0.105, 192.168.1.10, 80, TCP
2025-05-03 11:05:30, 10.0.0.13, 192.168.1.10, 80, UDP
2025-05-03 11:05:42, 10.0.0.122, 192.168.1.10, 443, UDP
2025-05-03 11:05:54, 10.0.0.54, 192.168.1.12, 22, TCP
2025-05-03 11:06:06, 10.0.0.92, 192.168.1.12, 22, TCP
2025-05-03 11:06:18, 10.0.0.60, 192.168.1.10, 80, UDP
2025-05-03 11:06:30, 10.0.0.198, 192.168.1.10, 22, UDP
2025-05-03 11:06:42, 10.0.0.235, 192.168.1.11, 443, TCP
2025-05-03 11:06:54, 10.0.0.97, 192.168.1.12, 443, TCP
2025-05-03 11:07:06, 10.0.0.181, 192.168.1.10, 22, UDP
2025-05-03 11:07:18, 10.0.0.204, 192.168.1.11, 80, TCP
2025-05-03 11:07:30, 10.0.0.231, 192.168.1.11, 22, UDP
2025-05-03 11:07:42, 10.0.0.161, 192.168.1.10, 443, UDP
2025-05-03 11:07:54, 10.0.0.234, 192.168.1.11, 80, UDP
2025-05-03 11:08:06, 10.0.0.252, 192.168.1.11, 443, UDP
2025-05-03 11:08:18, 10.0.0.105, 192.168.1.11, 443, TCP
2025-05-03 11:08:30, 10.0.0.173, 192.168.1.11, 22, TCP
2025-05-03 11:08:42, 10.0.0.246, 192.168.1.12, 22, UDP
2025-05-03 11:08:54, 10.0.0.5, 192.168.1.11, 443, UDP
2025-05-03 11:09:06, 10.0.0.122, 192.168.1.10, 22, UDP
2025-05-03 11:09:18, 10.0.0.145, 192.168.1.12, 22, TCP
2025-05-03 11:09:30, 10.0.0.98, 192.168.1.10, 80, UDP
2025-05-03 11:09:42, 10.0.0.118, 192.168.1.12, 22, TCP
2025-05-03 11:09:54, 10.0.0.231, 192.168.1.11, 80, TCP
